,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
1067,56,JAWA_BARAT,26-04-2020,11.0,911.0,0.0,72.0,0.0,91.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1068,57,JAWA_BARAT,27-04-2020,37.0,948.0,1.0,73.0,3.0,94.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1069,58,JAWA_BARAT,28-04-2020,18.0,966.0,1.0,74.0,7.0,101.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1070,59,JAWA_BARAT,29-04-2020,37.0,1003.0,0.0,74.0,4.0,105.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1071,60,JAWA_BARAT,30-04-2020,4.0,1007.0,4.0,78.0,36.0,141.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1072,61,JAWA_BARAT,01-05-2020,4.0,1011.0,0.0,78.0,3.0,144.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1073,62,JAWA_BARAT,02-05-2020,34.0,1045.0,1.0,79.0,2.0,146.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1074,63,JAWA_BARAT,03-05-2020,13.0,1058.0,1.0,80.0,5.0,151.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1075,64,JAWA_BARAT,04-05-2020,186.0,1244.0,1.0,81.0,7.0,158.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1076,65,JAWA_BARAT,05-05-2020,52.0,1296.0,1.0,82.0,8.0,166.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1077,66,JAWA_BARAT,06-05-2020,19.0,1315.0,3.0,85.0,10.0,176.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1078,67,JAWA_BARAT,07-05-2020,53.0,1368.0,0.0,85.0,7.0,183.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1079,68,JAWA_BARAT,08-05-2020,29.0,1397.0,2.0,87.0,1.0,184.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1080,69,JAWA_BARAT,09-05-2020,30.0,1427.0,3.0,90.0,18.0,202.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1081,70,JAWA_BARAT,10-05-2020,0.0,1427.0,0.0,90.0,0.0,202.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1082,71,JAWA_BARAT,11-05-2020,55.0,1482.0,3.0,93.0,11.0,213.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1083,72,JAWA_BARAT,12-05-2020,53.0,1535.0,0.0,93.0,0.0,213.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1084,73,JAWA_BARAT,13-05-2020,8.0,1543.0,0.0,93.0,24.0,237.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1085,74,JAWA_BARAT,14-05-2020,10.0,1553.0,1.0,94.0,5.0,242.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1086,75,JAWA_BARAT,15-05-2020,33.0,1586.0,1.0,95.0,16.0,258.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1087,76,JAWA_BARAT,16-05-2020,23.0,1609.0,0.0,95.0,1.0,259.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1088,77,JAWA_BARAT,17-05-2020,32.0,1641.0,10.0,105.0,58.0,317.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1089,78,JAWA_BARAT,18-05-2020,22.0,1663.0,13.0,118.0,77.0,394.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1090,79,JAWA_BARAT,19-05-2020,21.0,1684.0,1.0,119.0,14.0,408.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1091,80,JAWA_BARAT,20-05-2020,164.0,1848.0,0.0,119.0,1.0,409.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1092,81,JAWA_BARAT,21-05-2020,82.0,1930.0,0.0,119.0,10.0,419.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1093,82,JAWA_BARAT,22-05-2020,39.0,1969.0,1.0,120.0,10.0,429.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1094,83,JAWA_BARAT,23-05-2020,57.0,2026.0,2.0,122.0,39.0,468.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1095,84,JAWA_BARAT,24-05-2020,46.0,2072.0,1.0,123.0,8.0,476.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1096,85,JAWA_BARAT,25-05-2020,21.0,2093.0,0.0,123.0,0.0,476.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1097,86,JAWA_BARAT,26-05-2020,16.0,2109.0,9.0,132.0,26.0,502.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1098,87,JAWA_BARAT,27-05-2020,23.0,2132.0,5.0,137.0,36.0,538.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1099,88,JAWA_BARAT,28-05-2020,25.0,2157.0,0.0,137.0,46.0,584.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1100,89,JAWA_BARAT,29-05-2020,40.0,2197.0,0.0,137.0,6.0,590.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1101,90,JAWA_BARAT,30-05-2020,21.0,2218.0,2.0,139.0,25.0,615.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1102,91,JAWA_BARAT,31-05-2020,37.0,2255.0,0.0,139.0,3.0,618.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1103,92,JAWA_BARAT,01-06-2020,41.0,2296.0,0.0,139.0,0.0,618.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1104,93,JAWA_BARAT,02-06-2020,18.0,2314.0,7.0,146.0,29.0,647.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1105,94,JAWA_BARAT,03-06-2020,4.0,2318.0,3.0,149.0,52.0,699.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1106,95,JAWA_BARAT,04-06-2020,8.0,2326.0,1.0,150.0,18.0,717.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1107,96,JAWA_BARAT,05-06-2020,15.0,2341.0,3.0,153.0,43.0,760.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1108,97,JAWA_BARAT,06-06-2020,13.0,2354.0,0.0,153.0,15.0,775.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1109,98,JAWA_BARAT,07-06-2020,34.0,2388.0,0.0,153.0,99.0,874.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1110,99,JAWA_BARAT,08-06-2020,23.0,2411.0,3.0,156.0,74.0,948.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1111,100,JAWA_BARAT,09-06-2020,29.0,2440.0,0.0,156.0,11.0,959.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1112,101,JAWA_BARAT,10-06-2020,52.0,2492.0,0.0,156.0,33.0,992.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1113,102,JAWA_BARAT,11-06-2020,48.0,2540.0,0.0,156.0,21.0,1013.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1114,103,JAWA_BARAT,12-06-2020,15.0,2555.0,0.0,156.0,41.0,1054.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1115,104,JAWA_BARAT,13-06-2020,12.0,2567.0,0.0,156.0,35.0,1089.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1116,105,JAWA_BARAT,14-06-2020,16.0,2583.0,0.0,156.0,42.0,1131.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1117,106,JAWA_BARAT,15-06-2020,24.0,2607.0,1.0,157.0,7.0,1138.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1118,107,JAWA_BARAT,16-06-2020,38.0,2645.0,0.0,157.0,9.0,1147.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1119,108,JAWA_BARAT,17-06-2020,43.0,2688.0,7.0,164.0,27.0,1174.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1120,109,JAWA_BARAT,18-06-2020,51.0,2739.0,2.0,166.0,53.0,1227.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1121,110,JAWA_BARAT,19-06-2020,63.0,2802.0,0.0,166.0,30.0,1257.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1122,111,JAWA_BARAT,20-06-2020,19.0,2821.0,0.0,166.0,0.0,1257.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1123,112,JAWA_BARAT,21-06-2020,22.0,2843.0,0.0,166.0,2.0,1259.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1124,113,JAWA_BARAT,22-06-2020,18.0,2861.0,0.0,166.0,24.0,1283.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1125,114,JAWA_BARAT,23-06-2020,32.0,2893.0,0.0,166.0,30.0,1313.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1126,115,JAWA_BARAT,24-06-2020,46.0,2939.0,0.0,166.0,9.0,1322.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1127,116,JAWA_BARAT,25-06-2020,40.0,2979.0,2.0,168.0,62.0,1384.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1128,117,JAWA_BARAT,26-06-2020,35.0,3014.0,2.0,170.0,110.0,1494.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1129,118,JAWA_BARAT,27-06-2020,48.0,3062.0,0.0,170.0,15.0,1509.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1130,119,JAWA_BARAT,28-06-2020,26.0,3088.0,0.0,170.0,7.0,1516.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1131,120,JAWA_BARAT,29-06-2020,43.0,3131.0,0.0,170.0,2.0,1518.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1132,121,JAWA_BARAT,30-06-2020,82.0,3213.0,1.0,171.0,84.0,1602.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1133,122,JAWA_BARAT,01-07-2020,60.0,3273.0,1.0,172.0,14.0,1616.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1134,123,JAWA_BARAT,02-07-2020,70.0,3343.0,0.0,172.0,44.0,1660.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1135,124,JAWA_BARAT,03-07-2020,33.0,3376.0,0.0,172.0,4.0,1664.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1136,125,JAWA_BARAT,04-07-2020,89.0,3465.0,0.0,172.0,17.0,1681.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1137,126,JAWA_BARAT,05-07-2020,107.0,3572.0,0.0,172.0,17.0,1698.0,49.023.200,35.378,-4.0387936,-8.0207481,109.06979070000001,106.0509508,Bandung,-6.9344694,107.60495390000001
1138,0,JAWA_TENGAH,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1139,1,JAWA_TENGAH,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1140,2,JAWA_TENGAH,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1141,3,JAWA_TENGAH,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1142,4,JAWA_TENGAH,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1143,5,JAWA_TENGAH,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1144,6,JAWA_TENGAH,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1145,7,JAWA_TENGAH,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1146,8,JAWA_TENGAH,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1147,9,JAWA_TENGAH,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1148,10,JAWA_TENGAH,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1149,11,JAWA_TENGAH,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1150,12,JAWA_TENGAH,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1151,13,JAWA_TENGAH,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1152,14,JAWA_TENGAH,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1153,15,JAWA_TENGAH,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1154,16,JAWA_TENGAH,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
1155,17,JAWA_TENGAH,18-03-2020,1.0,1.0,1.0,1.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1156,18,JAWA_TENGAH,19-03-2020,1.0,2.0,0.0,1.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1157,19,JAWA_TENGAH,20-03-2020,2.0,4.0,0.0,1.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1158,20,JAWA_TENGAH,21-03-2020,1.0,5.0,1.0,2.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1159,21,JAWA_TENGAH,22-03-2020,0.0,5.0,0.0,2.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1160,22,JAWA_TENGAH,23-03-2020,3.0,8.0,0.0,2.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1161,23,JAWA_TENGAH,24-03-2020,1.0,9.0,1.0,3.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1162,24,JAWA_TENGAH,25-03-2020,18.0,27.0,1.0,4.0,0.0,0.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1163,25,JAWA_TENGAH,26-03-2020,2.0,29.0,0.0,4.0,1.0,1.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1164,26,JAWA_TENGAH,27-03-2020,4.0,33.0,0.0,4.0,0.0,1.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1165,27,JAWA_TENGAH,28-03-2020,12.0,45.0,1.0,5.0,2.0,3.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1166,28,JAWA_TENGAH,29-03-2020,7.0,52.0,2.0,7.0,0.0,3.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1167,29,JAWA_TENGAH,30-03-2020,14.0,66.0,1.0,8.0,0.0,3.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1168,30,JAWA_TENGAH,31-03-2020,12.0,78.0,2.0,10.0,0.0,3.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1169,31,JAWA_TENGAH,01-04-2020,8.0,86.0,7.0,17.0,15.0,18.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1170,32,JAWA_TENGAH,02-04-2020,0.0,86.0,2.0,19.0,1.0,19.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1171,33,JAWA_TENGAH,03-04-2020,13.0,99.0,1.0,20.0,4.0,23.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1172,34,JAWA_TENGAH,04-04-2020,8.0,107.0,1.0,21.0,3.0,26.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1173,35,JAWA_TENGAH,05-04-2020,0.0,107.0,0.0,21.0,0.0,26.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1174,36,JAWA_TENGAH,06-04-2020,12.0,119.0,4.0,25.0,1.0,27.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1175,37,JAWA_TENGAH,07-04-2020,1.0,120.0,0.0,25.0,0.0,27.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1176,38,JAWA_TENGAH,08-04-2020,7.0,127.0,2.0,27.0,2.0,29.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1177,39,JAWA_TENGAH,09-04-2020,4.0,131.0,1.0,28.0,3.0,32.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1178,40,JAWA_TENGAH,10-04-2020,0.0,131.0,0.0,28.0,0.0,32.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1179,41,JAWA_TENGAH,11-04-2020,0.0,131.0,1.0,29.0,0.0,32.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1180,42,JAWA_TENGAH,12-04-2020,56.0,187.0,0.0,29.0,1.0,33.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1181,43,JAWA_TENGAH,13-04-2020,3.0,190.0,1.0,30.0,0.0,33.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1182,44,JAWA_TENGAH,14-04-2020,75.0,265.0,1.0,31.0,1.0,34.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1183,45,JAWA_TENGAH,15-04-2020,13.0,278.0,2.0,33.0,1.0,35.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1184,46,JAWA_TENGAH,16-04-2020,8.0,286.0,2.0,35.0,2.0,37.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1185,47,JAWA_TENGAH,17-04-2020,5.0,291.0,4.0,39.0,16.0,53.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1186,48,JAWA_TENGAH,18-04-2020,24.0,315.0,0.0,39.0,5.0,58.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1187,49,JAWA_TENGAH,19-04-2020,21.0,336.0,2.0,41.0,0.0,58.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1188,50,JAWA_TENGAH,20-04-2020,3.0,339.0,1.0,42.0,2.0,60.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1189,51,JAWA_TENGAH,21-04-2020,99.0,438.0,1.0,43.0,1.0,61.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1190,52,JAWA_TENGAH,22-04-2020,30.0,468.0,1.0,44.0,7.0,68.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1191,53,JAWA_TENGAH,23-04-2020,59.0,527.0,1.0,45.0,4.0,72.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1192,54,JAWA_TENGAH,24-04-2020,37.0,564.0,3.0,48.0,1.0,73.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1193,55,JAWA_TENGAH,25-04-2020,46.0,610.0,1.0,49.0,8.0,81.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1194,56,JAWA_TENGAH,26-04-2020,28.0,638.0,0.0,49.0,0.0,81.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1195,57,JAWA_TENGAH,27-04-2020,17.0,655.0,1.0,50.0,10.0,91.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1196,58,JAWA_TENGAH,28-04-2020,16.0,671.0,0.0,50.0,13.0,104.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1197,59,JAWA_TENGAH,29-04-2020,29.0,700.0,2.0,52.0,4.0,108.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
