,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
1345,25,JAWA_TENGAH,26-03-2020,2.0,29.0,0.0,4.0,1.0,1.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1346,26,JAWA_TENGAH,27-03-2020,4.0,33.0,0.0,4.0,0.0,1.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1347,27,JAWA_TENGAH,28-03-2020,12.0,45.0,1.0,5.0,2.0,3.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1348,28,JAWA_TENGAH,29-03-2020,7.0,52.0,2.0,7.0,0.0,3.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1349,29,JAWA_TENGAH,30-03-2020,14.0,66.0,1.0,8.0,0.0,3.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1350,30,JAWA_TENGAH,31-03-2020,12.0,78.0,2.0,10.0,0.0,3.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1351,31,JAWA_TENGAH,01-04-2020,8.0,86.0,7.0,17.0,15.0,18.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1352,32,JAWA_TENGAH,02-04-2020,0.0,86.0,2.0,19.0,1.0,19.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1353,33,JAWA_TENGAH,03-04-2020,13.0,99.0,1.0,20.0,4.0,23.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1354,34,JAWA_TENGAH,04-04-2020,8.0,107.0,1.0,21.0,3.0,26.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1355,35,JAWA_TENGAH,05-04-2020,0.0,107.0,0.0,21.0,0.0,26.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1356,36,JAWA_TENGAH,06-04-2020,12.0,119.0,4.0,25.0,1.0,27.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1357,37,JAWA_TENGAH,07-04-2020,1.0,120.0,0.0,25.0,0.0,27.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1358,38,JAWA_TENGAH,08-04-2020,7.0,127.0,2.0,27.0,2.0,29.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1359,39,JAWA_TENGAH,09-04-2020,4.0,131.0,1.0,28.0,3.0,32.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1360,40,JAWA_TENGAH,10-04-2020,0.0,131.0,0.0,28.0,0.0,32.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1361,41,JAWA_TENGAH,11-04-2020,0.0,131.0,1.0,29.0,0.0,32.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1362,42,JAWA_TENGAH,12-04-2020,56.0,187.0,0.0,29.0,1.0,33.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1363,43,JAWA_TENGAH,13-04-2020,3.0,190.0,1.0,30.0,0.0,33.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1364,44,JAWA_TENGAH,14-04-2020,75.0,265.0,1.0,31.0,1.0,34.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1365,45,JAWA_TENGAH,15-04-2020,13.0,278.0,2.0,33.0,1.0,35.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1366,46,JAWA_TENGAH,16-04-2020,8.0,286.0,2.0,35.0,2.0,37.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1367,47,JAWA_TENGAH,17-04-2020,5.0,291.0,4.0,39.0,16.0,53.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1368,48,JAWA_TENGAH,18-04-2020,24.0,315.0,0.0,39.0,5.0,58.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1369,49,JAWA_TENGAH,19-04-2020,21.0,336.0,2.0,41.0,0.0,58.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1370,50,JAWA_TENGAH,20-04-2020,3.0,339.0,1.0,42.0,2.0,60.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1371,51,JAWA_TENGAH,21-04-2020,99.0,438.0,1.0,43.0,1.0,61.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1372,52,JAWA_TENGAH,22-04-2020,30.0,468.0,1.0,44.0,7.0,68.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1373,53,JAWA_TENGAH,23-04-2020,59.0,527.0,1.0,45.0,4.0,72.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1374,54,JAWA_TENGAH,24-04-2020,37.0,564.0,3.0,48.0,1.0,73.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1375,55,JAWA_TENGAH,25-04-2020,46.0,610.0,1.0,49.0,8.0,81.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1376,56,JAWA_TENGAH,26-04-2020,28.0,638.0,0.0,49.0,0.0,81.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1377,57,JAWA_TENGAH,27-04-2020,17.0,655.0,1.0,50.0,10.0,91.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1378,58,JAWA_TENGAH,28-04-2020,16.0,671.0,0.0,50.0,13.0,104.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1379,59,JAWA_TENGAH,29-04-2020,29.0,700.0,2.0,52.0,4.0,108.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1380,60,JAWA_TENGAH,30-04-2020,15.0,715.0,1.0,53.0,5.0,113.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1381,61,JAWA_TENGAH,01-05-2020,22.0,737.0,1.0,54.0,6.0,119.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1382,62,JAWA_TENGAH,02-05-2020,19.0,756.0,0.0,54.0,7.0,126.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1383,63,JAWA_TENGAH,03-05-2020,9.0,765.0,1.0,55.0,8.0,134.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1384,64,JAWA_TENGAH,04-05-2020,22.0,787.0,0.0,55.0,6.0,140.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1385,65,JAWA_TENGAH,05-05-2020,49.0,836.0,0.0,55.0,15.0,155.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1386,66,JAWA_TENGAH,06-05-2020,44.0,880.0,1.0,56.0,25.0,180.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1387,67,JAWA_TENGAH,07-05-2020,13.0,893.0,1.0,57.0,13.0,193.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1388,68,JAWA_TENGAH,08-05-2020,28.0,921.0,0.0,57.0,30.0,223.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1389,69,JAWA_TENGAH,09-05-2020,26.0,947.0,2.0,59.0,11.0,234.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1390,70,JAWA_TENGAH,10-05-2020,19.0,966.0,1.0,60.0,0.0,234.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1391,71,JAWA_TENGAH,11-05-2020,2.0,968.0,0.0,60.0,3.0,237.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1392,72,JAWA_TENGAH,12-05-2020,9.0,977.0,1.0,61.0,0.0,237.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1393,73,JAWA_TENGAH,13-05-2020,32.0,1009.0,0.0,61.0,1.0,238.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1394,74,JAWA_TENGAH,14-05-2020,46.0,1055.0,0.0,61.0,1.0,239.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1395,75,JAWA_TENGAH,15-05-2020,43.0,1098.0,0.0,61.0,5.0,244.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1396,76,JAWA_TENGAH,16-05-2020,31.0,1129.0,0.0,61.0,0.0,244.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1397,77,JAWA_TENGAH,17-05-2020,17.0,1146.0,0.0,61.0,0.0,244.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1398,78,JAWA_TENGAH,18-05-2020,8.0,1154.0,0.0,61.0,5.0,249.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1399,79,JAWA_TENGAH,19-05-2020,10.0,1164.0,0.0,61.0,0.0,249.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1400,80,JAWA_TENGAH,20-05-2020,17.0,1181.0,0.0,61.0,1.0,250.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1401,81,JAWA_TENGAH,21-05-2020,25.0,1206.0,0.0,61.0,2.0,252.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1402,82,JAWA_TENGAH,22-05-2020,17.0,1223.0,0.0,61.0,0.0,252.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1403,83,JAWA_TENGAH,23-05-2020,54.0,1277.0,0.0,61.0,0.0,252.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1404,84,JAWA_TENGAH,24-05-2020,21.0,1298.0,0.0,61.0,4.0,256.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1405,85,JAWA_TENGAH,25-05-2020,2.0,1300.0,0.0,61.0,1.0,257.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1406,86,JAWA_TENGAH,26-05-2020,4.0,1304.0,0.0,61.0,15.0,272.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1407,87,JAWA_TENGAH,27-05-2020,11.0,1315.0,0.0,61.0,0.0,272.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1408,88,JAWA_TENGAH,28-05-2020,10.0,1325.0,0.0,61.0,0.0,272.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1409,89,JAWA_TENGAH,29-05-2020,14.0,1339.0,0.0,61.0,59.0,331.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1410,90,JAWA_TENGAH,30-05-2020,16.0,1355.0,0.0,61.0,20.0,351.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1411,91,JAWA_TENGAH,31-05-2020,37.0,1392.0,0.0,61.0,6.0,357.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1412,92,JAWA_TENGAH,01-06-2020,14.0,1406.0,1.0,62.0,9.0,366.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1413,93,JAWA_TENGAH,02-06-2020,15.0,1421.0,0.0,62.0,1.0,367.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1414,94,JAWA_TENGAH,03-06-2020,22.0,1443.0,1.0,63.0,1.0,368.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1415,95,JAWA_TENGAH,04-06-2020,24.0,1467.0,0.0,63.0,4.0,372.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1416,96,JAWA_TENGAH,05-06-2020,58.0,1525.0,6.0,69.0,36.0,408.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1417,97,JAWA_TENGAH,06-06-2020,27.0,1552.0,0.0,69.0,5.0,413.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1418,98,JAWA_TENGAH,07-06-2020,51.0,1603.0,22.0,91.0,10.0,423.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1419,99,JAWA_TENGAH,08-06-2020,27.0,1630.0,0.0,91.0,34.0,457.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1420,100,JAWA_TENGAH,09-06-2020,32.0,1662.0,5.0,96.0,82.0,539.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1421,101,JAWA_TENGAH,10-06-2020,139.0,1801.0,0.0,96.0,117.0,656.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1422,102,JAWA_TENGAH,11-06-2020,19.0,1820.0,0.0,96.0,5.0,661.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1423,103,JAWA_TENGAH,12-06-2020,44.0,1864.0,0.0,96.0,47.0,708.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1424,104,JAWA_TENGAH,13-06-2020,70.0,1934.0,0.0,96.0,28.0,736.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1425,105,JAWA_TENGAH,14-06-2020,113.0,2047.0,1.0,97.0,25.0,761.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1426,106,JAWA_TENGAH,15-06-2020,116.0,2163.0,17.0,114.0,40.0,801.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1427,107,JAWA_TENGAH,16-06-2020,56.0,2219.0,0.0,114.0,19.0,820.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1428,108,JAWA_TENGAH,17-06-2020,115.0,2334.0,0.0,114.0,63.0,883.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1429,109,JAWA_TENGAH,18-06-2020,45.0,2379.0,9.0,123.0,21.0,904.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1430,110,JAWA_TENGAH,19-06-2020,80.0,2459.0,13.0,136.0,20.0,924.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1431,111,JAWA_TENGAH,20-06-2020,98.0,2557.0,0.0,136.0,24.0,948.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1432,112,JAWA_TENGAH,21-06-2020,99.0,2656.0,0.0,136.0,28.0,976.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1433,113,JAWA_TENGAH,22-06-2020,49.0,2705.0,1.0,137.0,26.0,1002.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1434,114,JAWA_TENGAH,23-06-2020,49.0,2754.0,4.0,141.0,44.0,1046.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1435,115,JAWA_TENGAH,24-06-2020,76.0,2830.0,2.0,143.0,12.0,1058.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1436,116,JAWA_TENGAH,25-06-2020,78.0,2908.0,0.0,143.0,0.0,1058.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1437,117,JAWA_TENGAH,26-06-2020,178.0,3086.0,0.0,143.0,0.0,1058.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1438,118,JAWA_TENGAH,27-06-2020,197.0,3283.0,0.0,143.0,18.0,1076.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1439,119,JAWA_TENGAH,28-06-2020,188.0,3471.0,0.0,143.0,11.0,1087.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1440,120,JAWA_TENGAH,29-06-2020,198.0,3669.0,0.0,143.0,58.0,1145.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1441,121,JAWA_TENGAH,30-06-2020,153.0,3822.0,20.0,163.0,145.0,1290.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1442,122,JAWA_TENGAH,01-07-2020,173.0,3995.0,1.0,164.0,95.0,1385.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1443,123,JAWA_TENGAH,02-07-2020,153.0,4148.0,0.0,164.0,4.0,1389.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1444,124,JAWA_TENGAH,03-07-2020,134.0,4282.0,15.0,179.0,88.0,1477.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1445,125,JAWA_TENGAH,04-07-2020,110.0,4392.0,19.0,198.0,106.0,1583.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1446,126,JAWA_TENGAH,05-07-2020,208.0,4600.0,15.0,213.0,19.0,1602.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1447,127,JAWA_TENGAH,06-07-2020,127.0,4727.0,17.0,230.0,61.0,1663.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1448,128,JAWA_TENGAH,07-07-2020,140.0,4867.0,2.0,232.0,67.0,1730.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1449,129,JAWA_TENGAH,08-07-2020,205.0,5072.0,13.0,245.0,86.0,1816.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1450,130,JAWA_TENGAH,09-07-2020,120.0,5192.0,1.0,246.0,13.0,1829.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1451,131,JAWA_TENGAH,10-07-2020,100.0,5292.0,19.0,265.0,172.0,2001.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1452,132,JAWA_TENGAH,11-07-2020,100.0,5392.0,2.0,267.0,2.0,2003.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1453,133,JAWA_TENGAH,12-07-2020,70.0,5462.0,10.0,277.0,9.0,2012.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1454,134,JAWA_TENGAH,13-07-2020,100.0,5562.0,6.0,283.0,11.0,2023.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1455,135,JAWA_TENGAH,14-07-2020,80.0,5642.0,3.0,286.0,5.0,2028.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1456,136,JAWA_TENGAH,15-07-2020,261.0,5903.0,6.0,292.0,79.0,2107.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1457,137,JAWA_TENGAH,16-07-2020,214.0,6117.0,5.0,297.0,217.0,2324.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1458,138,JAWA_TENGAH,17-07-2020,238.0,6355.0,0.0,297.0,180.0,2504.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1459,139,JAWA_TENGAH,18-07-2020,260.0,6615.0,0.0,297.0,262.0,2766.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1460,140,JAWA_TENGAH,19-07-2020,298.0,6913.0,26.0,323.0,404.0,3170.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1461,141,JAWA_TENGAH,20-07-2020,350.0,7263.0,36.0,359.0,288.0,3458.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1462,142,JAWA_TENGAH,21-07-2020,119.0,7382.0,15.0,374.0,138.0,3596.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1463,143,JAWA_TENGAH,22-07-2020,316.0,7698.0,65.0,439.0,132.0,3728.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1464,144,JAWA_TENGAH,23-07-2020,294.0,7992.0,59.0,498.0,101.0,3829.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1465,145,JAWA_TENGAH,24-07-2020,124.0,8116.0,40.0,538.0,98.0,3927.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1466,146,JAWA_TENGAH,25-07-2020,191.0,8307.0,8.0,546.0,108.0,4035.0,34.552.500,32.801,-4.0387936,-8.441187900000001,111.8689695,108.55585479999999,Semarang,-6.9903987999999995,110.4229104
1467,0,JAWA_TIMUR,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1468,1,JAWA_TIMUR,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1469,2,JAWA_TIMUR,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1470,3,JAWA_TIMUR,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
1471,4,JAWA_TIMUR,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.73782659999998
