,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
137,JAWA_TIMUR,16-07-2020,188.0,17427.0,26.0,1300.0,444.0,7913.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
138,JAWA_TIMUR,17-07-2020,287.0,17714.0,37.0,1337.0,387.0,8300.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
139,JAWA_TIMUR,18-07-2020,227.0,17941.0,11.0,1348.0,555.0,8855.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
140,JAWA_TIMUR,19-07-2020,291.0,18232.0,52.0,1400.0,475.0,9330.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
141,JAWA_TIMUR,20-07-2020,241.0,18473.0,32.0,1432.0,375.0,9705.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
142,JAWA_TIMUR,21-07-2020,300.0,18773.0,28.0,1460.0,348.0,10053.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
143,JAWA_TIMUR,22-07-2020,265.0,19038.0,35.0,1495.0,395.0,10448.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
144,JAWA_TIMUR,23-07-2020,357.0,19395.0,29.0,1524.0,665.0,11113.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
145,JAWA_TIMUR,24-07-2020,496.0,19891.0,29.0,1553.0,421.0,11534.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
146,JAWA_TIMUR,25-07-2020,310.0,20201.0,18.0,1571.0,408.0,11942.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
147,JAWA_TIMUR,26-07-2020,289.0,20490.0,17.0,1588.0,364.0,12306.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
