,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
135,SULAWESI_TENGGARA,14-07-2020,3.0,521.0,1.0,10.0,4.0,340.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
136,SULAWESI_TENGGARA,15-07-2020,10.0,531.0,1.0,11.0,4.0,344.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
137,SULAWESI_TENGGARA,16-07-2020,9.0,540.0,0.0,11.0,2.0,346.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
138,SULAWESI_TENGGARA,17-07-2020,14.0,554.0,0.0,11.0,15.0,361.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
139,SULAWESI_TENGGARA,18-07-2020,21.0,575.0,0.0,11.0,3.0,364.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
140,SULAWESI_TENGGARA,19-07-2020,12.0,587.0,0.0,11.0,8.0,372.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
141,SULAWESI_TENGGARA,20-07-2020,48.0,635.0,0.0,11.0,7.0,379.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
142,SULAWESI_TENGGARA,21-07-2020,35.0,670.0,0.0,11.0,3.0,382.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
143,SULAWESI_TENGGARA,22-07-2020,15.0,685.0,0.0,11.0,3.0,385.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
144,SULAWESI_TENGGARA,23-07-2020,27.0,712.0,1.0,12.0,4.0,389.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
145,SULAWESI_TENGGARA,24-07-2020,23.0,735.0,1.0,13.0,11.0,400.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
146,SULAWESI_TENGGARA,25-07-2020,17.0,752.0,0.0,13.0,1.0,401.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
147,SULAWESI_TENGGARA,26-07-2020,16.0,768.0,0.0,13.0,41.0,442.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
